DCOMIRIS,HOSPITALm2,Sum of HOSPITAL_employee,HOSPITAL_customer,FITNESS_m2,FITNESS_employee,FITNESS_customers,PUBS_m2,PUBS_employee,PUBS_employee2,PUBS_customers,CINEMA_m2,CINEMA_employee,CINEMA_customers,MUSEUM_m2,MUSEUM_employee,MUSEUM_customers,SUM_lesiure,size
671770000,,0,0.0,926.9,10.5,208.5,27.0,1.0,1.0,44.3,,0.0,0.0,,0.0,0.0,252.9,253
671780000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671790000,,0,0.0,101.7,2.0,22.9,,0.0,0.0,0.0,,0.0,0.0,104.6,2.3,20.9,43.8,44
671800101,,0,0.0,402.9,4.4,90.6,1674.3,32.3,32.3,2745.8,,0.0,0.0,,0.0,0.0,2836.4,2837
671800102,6389.7,86.3916935,225.2,5204.7,42.3,1171.1,1092.4,21.2,21.2,1791.6,1000.0,8.3,450.0,2009.5,33.6,401.9,3814.5,3815
671800201,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
671800202,,0,0.0,27.6,1.0,6.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,6.2,7
671800203,,0,0.0,211.2,2.0,47.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,47.5,48
671800204,,0,0.0,124.2,2.0,27.9,90.1,1.7,1.7,147.8,,0.0,0.0,,0.0,0.0,175.8,176
671800205,,0,0.0,,0.0,0.0,480.0,9.0,9.0,787.2,,0.0,0.0,,0.0,0.0,787.2,788
671800301,,0,0.0,44.0,1.0,9.9,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,9.9,10
671800302,,0,0.0,108.4,2.0,24.4,64.5,1.2,1.2,105.7,,0.0,0.0,,0.0,0.0,130.1,131
671800401,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671800402,,0,0.0,72.6,2.0,16.3,83.1,1.6,1.6,136.3,,0.0,0.0,,0.0,0.0,152.7,153
671800403,,0,0.0,287.6,6.0,64.7,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,64.7,65
671800404,,0,0.0,230.4,3.1,51.8,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,51.8,52
671800501,50809.4,663.7359899,1780.2,27.3,1.0,6.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,6.2,7
671800502,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671800503,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671810000,,0,0.0,,0.0,0.0,284.2,5.3,5.3,466.1,,0.0,0.0,,0.0,0.0,466.1,467
671820000,,0,0.0,1255.2,10.9,282.4,59.5,1.1,1.1,97.6,,0.0,0.0,,0.0,0.0,380.0,380
671830000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671840000,,0,0.0,3557.1,35.1,800.3,82.4,1.5,1.5,135.1,,0.0,0.0,2887.5,52.6,577.5,1512.9,1513
671850000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671860000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671870000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671880000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671890000,,0,0.0,,0.0,0.0,243.8,4.6,4.6,399.9,,0.0,0.0,,0.0,0.0,399.9,400
671900000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671910000,,0,0.0,,0.0,0.0,139.4,2.6,2.6,228.6,,0.0,0.0,,0.0,0.0,228.6,229
671920000,,0,0.0,1185.6,13.0,266.8,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,266.8,267
671940000,,0,0.0,3078.3,24.6,692.6,150.1,2.8,2.8,246.2,,0.0,0.0,,0.0,0.0,938.8,939
671950000,,0,0.0,274.2,3.2,61.7,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,61.7,62
671960000,,0,0.0,993.4,7.9,223.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,223.5,224
671970000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671980000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
671990000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672000000,,0,0.0,54.8,2.0,12.3,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,12.3,13
672010000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672020000,,0,0.0,2347.7,19.7,528.2,786.9,15.1,15.1,1290.6,,0.0,0.0,,0.0,0.0,1818.8,1819
672030000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672040101,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672040102,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672040103,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672040104,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672040105,,0,0.0,1170.7,9.4,263.4,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,263.4,264
672050000,,0,0.0,126.3,2.0,28.4,648.2,12.7,12.7,1063.1,,0.0,0.0,,0.0,0.0,1091.5,1092
672060000,,0,0.0,530.2,4.2,119.3,386.9,7.4,7.4,634.6,,0.0,0.0,,0.0,0.0,753.9,754
672080000,,0,0.0,,0.0,0.0,76.3,1.4,1.4,125.1,,0.0,0.0,,0.0,0.0,125.1,126
672090000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672100000,,0,0.0,,0.0,0.0,987.5,18.6,18.6,1619.4,,0.0,0.0,,0.0,0.0,1619.4,1620
672120000,,0,0.0,158.2,2.0,35.6,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,298.0,298
672130000,,0,0.0,621.1,5.0,139.8,212.6,4.0,4.0,348.6,,0.0,0.0,695.7,11.6,139.1,627.5,628
672140000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672150000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672160000,,0,0.0,91.6,2.0,20.6,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,283.0,284
672170000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672180101,,0,0.0,312.0,4.0,70.2,75.9,1.4,1.4,124.4,,0.0,0.0,,0.0,0.0,194.6,195
672180102,,0,0.0,,0.0,0.0,255.5,4.8,4.8,418.9,,0.0,0.0,,0.0,0.0,418.9,419
672180103,,0,0.0,1116.7,9.3,251.3,1120.0,21.1,21.1,1836.8,,0.0,0.0,,0.0,0.0,2088.1,2089
672180104,,0,0.0,2258.2,18.1,508.1,1140.0,21.4,21.4,1869.6,,0.0,0.0,,0.0,0.0,2377.6,2378
672180201,,0,0.0,1414.2,13.6,318.2,960.0,18.0,18.0,1574.4,,0.0,0.0,,0.0,0.0,1892.6,1893
672180202,37176.9,483.8077072,1301.2,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672180203,,0,0.0,,0.0,0.0,386.7,7.3,7.3,634.2,,0.0,0.0,,0.0,0.0,634.2,635
672180301,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672180302,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672180303,,0,0.0,777.6,6.2,175.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,437.4,438
672200000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672210000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672220000,,0,0.0,2549.2,20.4,573.6,1280.0,24.1,24.1,2099.2,,0.0,0.0,,0.0,0.0,2672.8,2673
672230000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672250000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672260000,,0,0.0,100.8,2.0,22.7,44.9,1.0,1.0,73.6,,0.0,0.0,,0.0,0.0,96.3,97
672270000,,0,0.0,,0.0,0.0,172.3,3.2,3.2,282.7,,0.0,0.0,,0.0,0.0,282.7,283
672280000,,0,0.0,220.4,6.0,49.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,49.6,50
672290000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672300000,,0,0.0,46.0,1.0,10.3,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.3,11
672310000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672320000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672330000,,0,0.0,296.3,4.1,66.7,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,66.7,67
672340000,,0,0.0,,0.0,0.0,320.0,6.0,6.0,524.8,,0.0,0.0,,0.0,0.0,524.8,525
672350000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672370000,,0,0.0,,0.0,0.0,316.0,5.9,5.9,518.2,,0.0,0.0,,0.0,0.0,518.2,519
672380000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672390000,,0,0.0,7527.2,87.7,1693.6,854.3,16.4,16.4,1401.0,,0.0,0.0,,0.0,0.0,3094.6,3095
672400000,,0,0.0,110.2,2.0,24.8,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,24.8,25
672410000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672420000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672440000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672450000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672460000,,0,0.0,,0.0,0.0,143.2,2.7,2.7,234.9,,0.0,0.0,,0.0,0.0,234.9,235
672470000,,0,0.0,24.6,2.0,5.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,5.5,6
672480000,,0,0.0,14.4,1.0,3.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.2,4
672490000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672500000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672520000,,0,0.0,,0.0,0.0,78.3,1.5,1.5,128.4,,0.0,0.0,,0.0,0.0,128.4,129
672530000,,0,0.0,74.5,1.0,16.8,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,16.8,17
672540000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672550000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672560000,,0,0.0,1393.8,11.2,313.6,640.0,12.0,12.0,1049.6,,0.0,0.0,,0.0,0.0,1363.2,1364
672570000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672580000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672590000,,0,0.0,432.2,4.2,97.2,,0.0,0.0,0.0,,0.0,0.0,760.7,12.7,152.1,249.4,250
672600000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672610000,,0,0.0,2230.1,21.5,501.8,896.0,16.9,16.9,1469.4,,0.0,0.0,,0.0,0.0,1971.1,1972
672630000,,0,0.0,2838.8,29.3,638.7,631.4,13.1,13.1,1035.5,,0.0,0.0,734.7,12.9,146.9,1821.2,1822
672640000,,0,0.0,,0.0,0.0,65.4,1.2,1.2,107.3,,0.0,0.0,,0.0,0.0,107.3,108
672650000,,0,0.0,,0.0,0.0,640.0,12.0,12.0,1049.6,,0.0,0.0,,0.0,0.0,1049.6,1050
672660000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672670101,,0,0.0,741.9,5.9,166.9,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,166.9,167
672670102,,0,0.0,1417.8,11.3,319.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,319.0,320
672670201,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672670202,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672670203,,0,0.0,993.4,7.9,223.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,223.5,224
672670301,,0,0.0,484.1,3.9,108.9,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,108.9,109
672670302,,0,0.0,2133.6,17.1,480.1,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,742.5,743
672680000,,0,0.0,,0.0,0.0,243.4,4.6,4.6,399.1,,0.0,0.0,,0.0,0.0,399.1,400
672690000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672700000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672710000,,0,0.0,,0.0,0.0,56.5,1.1,1.1,92.6,,0.0,0.0,,0.0,0.0,92.6,93
672720000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672730000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672740000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672750000,,0,0.0,938.5,7.5,211.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,211.2,212
672760000,,0,0.0,,0.0,0.0,133.2,2.7,2.7,218.4,,0.0,0.0,,0.0,0.0,218.4,219
672770000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672780000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672790000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672800000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672810000,,0,0.0,1063.4,13.4,239.3,473.3,8.9,8.9,776.2,,0.0,0.0,,0.0,0.0,1015.5,1016
672820000,,0,0.0,280.6,6.0,63.1,404.5,7.6,7.6,663.5,,0.0,0.0,,0.0,0.0,726.6,727
672830000,,0,0.0,445.9,6.7,100.3,631.6,11.9,11.9,1035.9,,0.0,0.0,,0.0,0.0,1136.2,1137
672850000,,0,0.0,1698.2,13.6,382.1,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,382.1,383
672860000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672870000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
672880000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672890000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672900000,,0,0.0,130.0,1.0,29.3,160.0,3.0,3.0,262.4,,0.0,0.0,145.6,2.4,29.1,320.8,321
672910000,,0,0.0,,0.0,0.0,129.5,2.4,2.4,212.4,,0.0,0.0,,0.0,0.0,212.4,213
672920000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672930000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672950000,,0,0.0,,0.0,0.0,243.5,4.6,4.6,399.4,,0.0,0.0,,0.0,0.0,399.4,400
672960000,,0,0.0,1044.8,8.4,235.1,320.0,6.0,6.0,524.8,,0.0,0.0,,0.0,0.0,759.9,760
672980000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
672990000,,0,0.0,114.9,1.0,25.9,235.3,4.4,4.4,385.9,,0.0,0.0,,0.0,0.0,411.7,412
673000101,,0,0.0,1474.6,14.5,331.8,459.4,9.0,9.0,753.4,,0.0,0.0,455.7,8.6,91.1,1176.4,1177
673000102,,0,0.0,377.6,10.0,85.0,245.5,4.6,4.6,402.6,,0.0,0.0,,0.0,0.0,487.6,488
673000103,,0,0.0,17.2,1.0,3.9,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.9,4
673000104,,0,0.0,1861.6,15.7,418.9,68.5,1.3,1.3,112.3,,0.0,0.0,,0.0,0.0,531.1,532
673010000,,0,0.0,222.4,2.3,50.0,50.2,1.0,1.0,82.3,,0.0,0.0,,0.0,0.0,132.3,133
673020000,,0,0.0,,0.0,0.0,234.8,4.4,4.4,385.1,,0.0,0.0,,0.0,0.0,385.1,386
673030000,,0,0.0,3454.3,33.7,777.2,157.0,3.3,3.3,257.5,,0.0,0.0,,0.0,0.0,1034.7,1035
673040000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673050000,,0,0.0,,0.0,0.0,320.0,6.0,6.0,524.8,,0.0,0.0,,0.0,0.0,524.8,525
673060000,,0,0.0,,0.0,0.0,37.8,1.0,1.0,61.9,,0.0,0.0,,0.0,0.0,61.9,62
673070000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673080000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
673090101,,0,0.0,921.6,7.4,207.4,320.0,6.0,6.0,524.8,,0.0,0.0,,0.0,0.0,732.2,733
673090102,,0,0.0,,0.0,0.0,480.0,9.0,9.0,787.2,,0.0,0.0,,0.0,0.0,787.2,788
673100000,,0,0.0,102.1,1.0,23.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,285.4,286
673110000,,0,0.0,14.2,1.0,3.2,38.4,1.0,1.0,63.0,,0.0,0.0,,0.0,0.0,66.2,67
673120000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673130101,,0,0.0,1478.6,11.8,332.7,69.5,2.0,2.0,114.0,1000.0,8.3,450.0,,0.0,0.0,896.7,897
673130102,,0,0.0,2047.9,16.4,460.8,462.8,8.7,8.7,759.1,,0.0,0.0,,0.0,0.0,1219.9,1220
673140000,,0,0.0,2030.2,16.2,456.8,,0.0,0.0,0.0,,0.0,0.0,2849.6,47.6,569.9,1026.7,1027
673150000,,0,0.0,,0.0,0.0,320.0,6.0,6.0,524.8,,0.0,0.0,,0.0,0.0,524.8,525
673170000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673190000,,0,0.0,,0.0,0.0,126.1,2.4,2.4,206.8,,0.0,0.0,,0.0,0.0,206.8,207
673200000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673210000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673220000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
673240000,,0,0.0,108.6,2.0,24.4,606.3,11.4,11.4,994.3,,0.0,0.0,,0.0,0.0,1018.7,1019
673250000,,0,0.0,1739.9,13.9,391.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,391.5,392
673260000,,0,0.0,,0.0,0.0,160.0,3.0,3.0,262.4,,0.0,0.0,,0.0,0.0,262.4,263
673270000,,0,0.0,46.5,1.0,10.5,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.5,11
673280000,,0,0.0,,0.0,0.0,135.6,2.5,2.5,222.4,,0.0,0.0,,0.0,0.0,222.4,223
673290000,,0,0.0,1784.1,20.5,401.4,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,401.4,402
673300000,,0,0.0,,0.0,0.0,388.2,7.3,7.3,636.6,,0.0,0.0,,0.0,0.0,636.6,637
673310000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673330000,,0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0
673340000,,0,0.0,,0.0,0.0,211.5,4.0,4.0,346.9,,0.0,0.0,,0.0,0.0,346.9,347
673350000,,0,0.0,258.5,2.1,58.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,58.2,59
673360000,,0,0.0,,0.0,0.0,131.6,2.5,2.5,215.9,,0.0,0.0,,0.0,0.0,215.9,216
673370000,,0,0.0,80.8,2.0,18.2,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,18.2,19
673380000,,0,0.0,,0.0,0.0,80.4,1.5,1.5,131.9,,0.0,0.0,,0.0,0.0,131.9,132
